B03SA;B03DO;B07A;B12;B16T;B26;E01A;E01B;E01C;E01H;ED01;ED02;ED03;ED0504;ED06C;ED08;ED10;e01aimde;e01hde;pobrezai;pobnopoi
0;0;9;2;4500000;1;4500000;0;0;0;3;1;1;2405;1;19;2;4434129,43;0;3;0
8;8;9;2;2300000;1;3300000;0;0;0;3;1;1;2402;14;19;2;3289711,613;0;3;0
8;8;0;2;3000000;4;3000000;0;0;0;2;1;1;2405;1;19;2;3000000;0;3;0
6;6;6;1;2610000;1;2610000;0;0;0;2;1;1;2403;14;19;14;2610000;0;3;0
8;8;10;2;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;2;6000000;0;3;0
10;10;0;2;2550000;4;3100000;0;0;0;3;1;1;2404;1;19;2;3129360,695;0;3;0
8;8;2;2;2500000;2;2500000;0;0;0;2;1;1;2404;1;19;5;2523677,979;0;3;0
8;8;7;2;2000000;1;2000000;0;0;0;3;1;1;2403;14;19;2;2018942,384;0;3;0
8;8;0;2;3000000;3;3000000;0;0;0;2;1;1;2103;3;19;2;2956086,287;0;2;1
8;8;4;2;2200000;1;2200000;0;0;0;1;1;1;2402;14;19;2;2210369,207;0;3;0
0;0;17;1;2900000;1;3900000;0;0;0;2;1;1;2002;7;19;1;3887840,998;0;3;0
8;8;16;1;4500000;1;4500000;0;0;0;2;1;1;2103;3;19;2;4503521,127;0;3;0
9;9;0;2;4000000;2;4000000;0;0;0;3;1;1;2405;14;19;18;4003129,89;0;3;0
4;4;3;2;2500000;4;2500000;2000000;0;0;3;1;1;2404;1;19;5;2501956,182;0;3;0
8;8;2;1;4500000;2;4500000;0;0;0;2;1;1;2404;1;19;5;4503521,127;0;3;0
0;4;14;1;4000000;1;4000000;1500000;500000;0;3;1;1;2404;1;19;3;3953632,148;0;3;0
6;6;7;1;2800000;1;2800000;0;0;0;3;1;1;2406;1;19;14;2767542,504;0;3;0
8;8;3;2;2800000;1;3100000;500000;0;0;2;1;1;2402;14;19;3;3064064,915;0;3;0
10;0;6;2;1000000;2;1000000;2500000;0;0;3;1;1;2404;1;19;2;996882,307;0;3;0
8;8;17;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;5;4942040,185;0;3;0
8;8;15;2;5000000;1;5000000;0;0;0;3;1;1;2406;1;19;5;4942040,185;0;3;0
8;8;12;2;2300000;1;2820000;300000;0;0;1;1;1;2405;1;19;5;2787310,665;0;3;0
8;8;4;2;3000000;1;3000000;0;0;0;3;1;1;2404;1;19;2;2965224,111;0;3;0
8;8;5;2;2800000;3;2800000;0;0;0;3;1;1;2404;1;19;2;2767542,504;0;3;0
12;12;3;1;3600000;2;3600000;3000000;0;0;3;1;1;2405;9;19;2;3558268,934;0;3;0
8;8;0;2;2400000;1;3900000;0;0;0;3;1;1;2404;1;19;2;3900000;0;3;0
8;8;12;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;2;3000000;0;3;0
9;9;10;6;2000000;4;2500000;600000;0;0;3;1;1;2402;14;19;14;2471020,093;0;3;0
8;8;1;2;4000000;4;4000000;0;0;0;2;1;1;2406;1;19;2;3953632,148;0;3;0
9;9;5;2;4000000;1;4750000;0;0;0;3;1;1;2405;1;19;5;4694938,176;0;3;0
5;5;0;2;2000000;4;2000000;0;0;0;3;1;1;2404;14;19;1;1993764,614;0;3;0
12;12;2;2;4000000;4;4000000;0;0;0;3;1;1;2402;14;19;15;4000000;0;3;0
6;6;15;1;3800000;1;4800000;0;0;0;3;1;1;2405;1;19;5;4800000;0;3;0
9;9;18;1;3800000;1;3800000;0;0;0;3;1;1;2301;6;19;2;3800000;0;3;0
8;8;3;2;5600000;3;5600000;1200000;0;0;3;1;1;2002;7;19;2;5582540,92;0;3;0
8;8;4;2;2496000;3;9496000;0;0;0;4;1;1;2404;1;19;2;9466394,388;0;3;0
6;6;9;1;3300000;3;3300000;2184000;0;0;3;1;1;2404;1;19;2;3331254,933;0;3;0
10;10;6;2;2300000;1;2800000;0;0;0;3;1;1;2403;14;19;1;2826519,337;0;3;0
0;0;4;1;1500000;1;1500000;1500000;2000000;0;2;1;1;2404;1;19;2;1514206,788;0;3;0
8;8;6;2;3600000;4;3600000;0;0;0;2;1;1;2002;14;19;2;3600000;0;3;0
8;8;6;2;4000000;1;4000000;0;0;0;3;1;1;2405;1;19;2;4000000;0;3;0
8;8;15;1;12000000;1;12000000;0;0;0;3;1;1;2405;1;19;2;12056559,31;0;3;0
8;8;6;2;5450000;1;5950000;0;0;0;3;1;1;2406;1;19;2;5978043,991;0;3;0
8;8;12;1;5600000;1;5950000;0;0;0;2;1;1;2404;1;19;2;5931449,727;0;3;0
8;8;19;1;3000000;1;3000000;0;0;0;2;1;1;2103;5;19;2;2990646,921;0;3;0
0;0;1;2;3500000;1;3980000;0;0;0;2;1;1;2406;1;19;2;3967591,582;0;3;0
8;8;6;1;4500000;3;4500000;2800000;0;0;3;1;1;2002;7;19;2;4507047,768;0;3;0
8;8;2;1;3800000;3;3800000;0;0;0;3;1;1;2405;1;19;2;3805951,449;0;3;0
8;8;24;2;5800000;1;5800000;800000;0;0;2;1;1;2405;1;19;2;5804538,341;0;3;0
8;8;0;2;2550000;4;2550000;0;0;0;2;1;1;2405;1;19;2;2551995,305;0;3;0
8;8;0;2;2550000;1;3550000;0;0;0;2;1;1;2405;1;19;2;3552777,778;0;3;0
9;9;1;1;2400000;3;2400000;0;0;0;2;1;1;2405;14;19;18;2401877,934;0;3;0
10;10;10;2;4000000;4;4000000;2000000;0;0;3;1;1;2402;14;19;2;3968968,192;0;3;0
0;10;4;1;2800000;1;2800000;6600000;0;0;3;1;1;2103;4;19;2;2778277,735;0;3;0
0;9;2;2;2000000;4;2000000;0;0;0;3;1;1;2404;14;19;2;1984484,096;0;3;0
9;9;4;2;3500000;3;3500000;0;0;0;3;1;1;2404;1;19;5;3472847,168;0;3;0
0;0;20;1;3500000;1;3900000;600000;500000;0;3;1;1;2405;1;19;2;3906108,066;0;3;0
0;3;2;2;3500000;1;3500000;1800000;1900000;0;2;1;1;2405;1;19;2;3505481,597;0;3;0
5;5;10;6;800000;4;800000;0;0;0;1;1;1;2403;14;19;3;801252,937;0;3;0
8;8;4;2;4000000;3;4000000;0;0;0;3;1;1;2404;1;19;2;4006264,683;0;3;0
8;8;1;2;2500000;3;2500000;0;0;0;2;1;1;2401;14;19;2;2503915,427;0;3;0
6;6;2;1;3000000;3;3000000;0;0;0;3;1;1;2405;14;19;18;3004698,512;0;3;0
9;9;0;2;2600000;4;3100000;0;0;0;2;1;1;2403;14;19;1;3104855,129;0;3;0
12;12;11;2;18000000;3;18000000;0;0;0;2;1;1;2405;1;19;14;18028191,07;0;3;0
8;8;11;2;6000000;3;6000000;0;0;0;2;1;1;2404;1;19;15;6009397,024;0;3;0
0;6;8;1;4500000;1;4500000;0;0;0;3;1;1;2404;9;19;2;4507047,768;0;3;0
6;6;3;1;2500000;1;2500000;6000000;0;0;3;1;1;2405;9;19;2;2503915,427;0;3;0
8;8;7;2;8000000;3;8000000;0;0;0;3;1;1;2405;1;19;2;8012529,366;0;3;0
2;3;8;2;3000000;3;3000000;0;0;0;3;1;1;2405;1;19;2;3004698,512;0;3;0
8;0;15;2;6000000;3;6000000;0;0;0;2;1;1;2405;10;19;5;5912172,573;0;3;0
8;0;1;2;3500000;3;3500000;0;0;0;3;1;1;2404;14;19;1;3448767,334;0;3;0
10;10;15;2;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;16;2492205,768;0;3;0
9,3;9,3;8;2;3000000;1;3600000;0;0;0;2;1;1;2402;14;19;14;3588776,306;0;3;0
0;3;18;1;2400000;1;2400000;0;0;0;3;1;1;2406;1;19;15;2392517,537;0;3;0
8;8;9;1;4500000;1;4500000;0;0;0;3;1;1;2404;1;19;2;4465089,216;0;3;0
8;8;0;6;1000000;4;1780000;1000000;0;0;1;1;1;2401;14;19;3;1766190,846;0;3;0
6;0;1;6;200000;4;200000;0;0;0;2;1;1;2401;14;19;1;201894,238;0;2;1
5;5;6;1;1700000;2;1700000;1200000;0;0;3;1;1;2403;14;19;1;1708012,569;0;3;0
7;7;11;2;1500000;4;1900000;0;0;0;2;1;1;2405;1;19;2;1894076,383;0;3;0
8;8;5;2;2420000;1;2420000;0;0;0;3;1;1;2405;1;19;2;2412455,183;0;3;0
8;8;1;2;2680000;1;2680000;400000;0;0;3;1;1;2405;1;19;2;2671644,583;0;3;0
4;8;23;1;6000000;1;6000000;0;0;0;3;1;1;2404;1;19;5;6004694,836;0;3;0
10;10;3;1;6000000;1;6450000;0;0;0;2;1;1;2404;1;19;2;6455046,948;0;3;0
0;2;8;1;1200000;1;1200000;1000000;0;0;3;1;1;2404;1;19;1;1200938,967;0;2;1
6;6;9;1;2800000;3;2800000;1000000;0;0;2;1;1;2404;1;19;2;2813197,172;0;3;0
0;0;13;1;4500000;1;5000000;0;0;0;2;1;1;2404;1;19;2;5023566,379;0;3;0
8;8;2;1;1760000;3;1760000;0;0;0;2;1;1;2402;14;19;8;1754512,86;0;2;1
6;6;0;1;2550000;3;2550000;0;0;0;2;1;1;2405;1;19;2;2542049,883;0;3;0
9;9;15;2;2650000;1;6350000;0;0;0;3;1;1;2405;1;19;2;6257049,307;0;3;0
9;9;4;2;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;2;2463405,239;0;2;1
8;8;23;1;4800000;1;4800000;0;0;0;1;1;1;2103;3;19;2;4803755,869;0;3;0
12;12;0;2;2200000;1;2200000;0;0;0;1;1;1;2405;1;19;2;2201721,44;0;3;0
7;7;1;2;2200000;4;2200000;0;0;0;3;1;1;2405;14;19;18;2200000;0;3;0
8;8;12;1;12000000;1;12600000;0;0;0;3;1;1;2406;1;19;5;12600000;0;3;0
10;10;3;2;6000000;1;6000000;0;0;0;2;1;1;2405;1;19;2;6000000;0;3;0
8;8;4;2;2500000;1;3280000;0;0;0;2;1;1;2403;14;19;3;3280000;0;3;0
0;9,3;3;2;4000000;1;4600000;0;0;0;2;1;1;2405;1;19;2;4546676,971;0;3;0
8;10;15;2;4000000;1;4000000;250000;0;0;3;1;1;2401;14;19;2;3953632,148;0;3;0
8;8;8;2;3900000;4;3900000;0;0;0;3;1;1;2403;14;19;2;3906108,066;0;3;0
8;8;10;2;4000000;1;6000000;0;0;0;3;1;1;2403;14;19;3;6009397,024;0;3;0
16;16;2;1;2600000;1;2600000;0;0;0;1;1;1;2302;6;19;2;2604072,044;0;3;0
5;5;2;2;0;1;3500000;4500000;0;0;2;1;1;2401;14;19;2;3500000;0;3;0
5;5;1;2;2500000;2;2500000;0;0;0;3;1;1;2405;14;19;14;2500000;0;3;0
8;8;12;1;11000000;1;11000000;0;0;0;3;1;1;2404;14;19;2;11000000;0;3;0
8;8;6;1;17000000;1;17000000;0;0;0;3;1;1;2405;1;19;2;17161010,26;0;3;0
8;8;3;2;2650000;3;3550000;0;0;0;2;1;1;2405;14;19;18;3522459,271;0;3;0
7;7;5;2;2600000;1;2600000;0;0;0;2;1;1;2404;1;19;2;2579829,325;0;3;0
8;8;0;2;2300000;3;2300000;336000;0;0;3;1;1;2402;14;19;14;2292829,306;0;3;0
8;8;2;2;2320000;1;3320000;0;0;0;2;1;1;2401;14;19;1;3309649,26;0;3;0
10;10;8;2;10000000;1;11000000;0;0;0;2;1;1;2405;1;19;5;11017227,88;0;3;0
8;8;19;1;5500000;1;5500000;0;0;0;3;1;1;2404;1;19;2;5508613,939;0;3;0
8;8;5;2;9000000;1;10000000;0;0;0;3;1;1;2406;1;19;2;10015661,71;0;3;0
0;0;15;1;8000000;1;8000000;0;0;0;3;1;1;2404;1;19;2;8037706,206;0;3;0
0;12;11;1;2500000;1;2500000;0;0;0;2;1;1;2404;1;19;2;2500000;0;3;0
8;8;5;2;6000000;1;6000000;0;0;0;3;1;1;2405;14;19;5;6000000;0;3;0
8;8;0;2;2550000;3;2550000;0;0;0;3;1;1;2404;14;19;1;2550000;0;3;0
8;8;1;2;3000000;1;4300000;0;0;0;3;1;1;2405;1;19;2;4300000;0;3;0
0;0;25;1;5500000;1;5500000;0;0;0;3;1;1;2404;1;19;5;5500000;0;3;0
0;0;15;1;16000000;1;16000000;0;0;0;3;1;1;2406;1;19;2;16000000;0;3;0
10;10;12;2;2500000;3;2500000;0;0;0;2;1;1;2402;14;19;14;2492205,768;0;3;0
8;8;3;1;3400000;1;3400000;0;0;0;3;1;1;2103;3;19;1;3389399,844;0;3;0
8;8;0;2;2000000;3;2000000;0;0;0;1;1;1;2401;14;19;1;2003132,341;0;3;0
9;9;2;2;3500000;1;7700000;0;0;0;3;1;1;2403;14;19;2;7712059,514;0;3;0
12;12;10;2;3000000;3;3000000;0;0;0;2;1;1;2403;14;19;14;3004698,512;0;3;0
8;8;0;2;2400000;1;2400000;0;0;0;3;1;1;2405;1;19;2;2403758,81;0;3;0
6;6;0;6;850000;4;1210000;0;0;0;2;1;1;2401;14;19;1;1206227,592;0;3;0
9;9;17;1;3500000;1;4500000;0;0;0;1;1;1;2103;3;19;2;4485970,382;0;3;0
6;6;2;6;1200000;4;1500000;0;0;0;1;1;1;2401;14;19;1;1495323,461;0;3;0
8;8;8;2;3200000;1;3800000;3000000;0;0;2;1;1;2402;14;19;1;3800000;0;3;0
0;4;1;1;2500000;1;2500000;0;0;0;2;1;1;2103;3;19;2;2500000;0;3;0
10;10;0;2;8000000;3;8000000;0;0;0;1;1;1;2406;1;19;5;8006259,781;0;3;0
8;8;12;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;5003912,363;0;3;0
0;8;10;1;2500000;1;2700000;6000000;0;0;2;1;1;2405;1;19;5;2691582,229;0;3;0
10,3;10,3;1;2;2600000;4;2600000;0;0;0;3;1;1;2402;14;19;14;2591893,998;0;3;0
0;7;9;1;2550000;3;2550000;0;0;0;3;1;1;2405;1;19;2;2542049,883;0;3;0
12;12;12;2;3000000;1;3780000;0;0;0;3;1;1;2102;14;19;2;3768215,121;0;3;0
0;12;2;2;2500000;3;2500000;0;0;0;3;1;1;2403;14;19;2;2492205,768;0;3;0
8;8;2;2;7000000;1;7000000;0;0;0;2;1;1;2405;1;19;5;7000000;0;3;0
0;3;6;2;1840000;1;1840000;660000;0;0;3;1;1;2404;10;19;3;1818670,788;0;3;0
8;8;7;2;3500000;4;3500000;0;0;0;3;1;1;2405;1;19;5;3459428,13;0;3;0
0;0;26;6;640000;4;640000;0;0;0;2;1;1;2401;14;19;2;630631,741;0;3;0
9;9;3;2;3500000;1;5300000;0;0;0;3;1;1;2401;14;19;2;5222419,106;0;3;0
10;10;12;2;2000000;4;2600000;0;0;0;3;1;1;2405;1;19;2;2561941,448;0;3;0
0;4;18;1;4800000;1;4800000;0;0;0;1;1;1;2103;3;19;6;4729738,059;0;3;0
11;11;3;2;1000000;4;2300000;0;0;0;2;1;1;2404;1;19;2;2282156,711;0;3;0
8;8;16;1;3000000;1;3000000;0;0;0;1;1;1;2103;2;19;2;2990646,921;0;3;0
8;8;16;1;7200000;3;7200000;0;0;0;3;1;1;2404;1;19;2;7205633,803;0;3;0
8;8;15;1;5500000;1;5660000;0;0;0;2;1;1;2404;1;19;2;5594389,49;0;3;0
9;9;10;6;1200000;4;1200000;0;0;0;2;1;1;2402;14;19;1;1186089,645;0;3;0
8;8;14;1;3000000;1;3000000;0;0;0;2;1;1;2404;1;19;2;2965224,111;0;3;0
8;8;5;6;1200000;4;1500000;0;0;0;2;1;1;2404;1;19;3;1482612,056;0;2;1
10;10;6;2;4000000;1;4000000;0;0;0;2;1;1;2404;1;19;2;3953632,148;0;3;0
0;0;4;1;4500000;1;4580000;0;0;0;3;1;1;2103;4;19;5;4623378,058;0;3;0
9;9;9;2;2800000;3;2800000;0;0;0;1;1;1;2404;1;19;5;2791270,46;0;3;0
9;9;6;2;6000000;1;6000000;0;0;0;4;1;1;2402;14;19;15;5930448,223;0;3;0
0;0;4;2;2800000;1;2800000;0;0;0;3;1;1;2404;14;19;3;2767542,504;0;3;0
9;9;13;2;2600000;3;2600000;0;0;0;1;1;1;2404;1;19;2;2569860,896;0;3;0
8;8;2;1;4123000;3;4123000;1000000;1000000;0;2;1;1;2404;1;19;5;4075206,337;0;3;0
8;8;16;1;6000000;1;6000000;0;0;0;1;1;1;2404;1;19;2;5930448,223;0;3;0
8;8;4;2;2000000;4;2000000;0;0;0;1;1;1;2102;14;19;1;1993764,614;0;3;0
8;8;8;2;5000000;3;5000000;0;0;0;3;1;1;2003;7;19;2;5023566,379;0;3;0
8;8;27;1;4000000;1;4000000;0;0;0;2;1;1;2103;4;19;2;4018853,103;0;3;0
8;8;26;1;6000000;1;6000000;0;0;0;2;1;1;2404;1;19;5;6028279,654;0;3;0
4;4;14;1;3000000;1;3000000;3000000;0;0;2;1;1;2404;1;19;5;3014139,827;0;3;0
8;8;8;2;4700000;3;4700000;3000000;0;0;3;1;1;2405;10;19;5;4631201,849;0;3;0
8;8;13;1;4200000;1;4200000;0;0;0;2;1;1;2103;3;19;2;4186905,69;0;3;0
8;8;2;2;2980000;1;4000000;1000000;0;0;2;1;1;2405;1;19;2;3987529,228;0;3;0
0;0;3;1;3600000;2;3600000;0;0;0;3;1;1;2404;10;19;2;3558268,934;0;3;0
8;8;1;2;2500000;3;2500000;0;0;0;3;1;1;2402;14;19;14;2471020,093;0;2;1
10;10;8;2;0;2;6000000;0;0;0;3;1;1;2404;1;19;2;6028279,654;0;3;0
9;9;35;1;6000000;1;6080000;0;0;0;3;1;1;2406;10;19;2;6089522,318;0;3;0
8;8;3;2;2000000;3;2000000;0;0;0;3;1;1;2103;3;19;2;2003132,341;0;3;0
0;6;2;1;2000000;3;2000000;0;0;0;3;1;1;2405;1;19;1;1993764,614;0;3;0
0;6;10;1;2500000;1;2500000;0;0;0;3;1;1;2404;14;19;1;2492205,768;0;3;0
10;10;0;2;2500000;4;2500000;0;0;0;2;1;1;2402;14;19;1;2492205,768;0;3;0
0;0;17;1;5000000;1;5000000;500000;0;0;2;1;1;2103;3;19;2;5000000;0;3;0
0;0;6;1;5500000;1;5500000;500000;0;0;2;1;1;2103;5;19;2;5500000;0;3;0
8;8;9;2;2200000;1;2500000;0;0;0;1;1;1;2405;1;19;5;2500000;0;3;0
8;8;4;2;2550000;3;2550000;0;0;0;3;1;1;2402;14;19;1;2550000;0;3;0
10;10;8;2;4500000;1;5100000;0;0;0;2;1;1;2405;1;19;2;5060434,445;0;3;0
10;10;6;2;3600000;4;4000000;0;0;0;1;1;1;2002;7;19;2;3968968,192;0;3;0
10;10;16;2;3000000;4;3400000;0;0;0;1;1;1;2002;7;19;14;3373622,964;0;3;0
8;8;5;2;3200000;1;3800000;0;0;0;3;1;1;2402;14;19;14;3770519,783;0;3;0
8;8;3;2;3500000;1;3500000;0;0;0;2;1;1;2002;7;19;2;3472847,168;0;3;0
8;8;6;2;0;1;2500000;0;0;0;2;1;1;2403;14;19;14;2480605,12;0;3;0
0;8;19;1;5700000;1;6700000;0;0;0;3;1;1;2404;1;19;1;6601926,04;0;3;0
8;8;0;2;2500000;4;2500000;0;0;0;4;1;1;2404;14;19;14;2480605,12;0;3;0
10;10;4;2;6500000;1;8600000;0;0;0;3;1;1;2405;1;19;5;8533281,614;0;3;0
0;0;2;2;1300000;2;1300000;500000;0;0;3;1;1;2405;10;19;5;1289914,663;0;3;0
8;8;2;2;2800000;4;2800000;0;0;0;4;1;1;2405;14;19;18;2778277,735;0;3;0
8;8;5;2;2300000;1;2300000;0;0;0;3;1;1;2404;1;19;2;2282156,711;0;3;0
8;8;0;2;3600000;3;3960000;0;0;0;1;1;1;2401;14;19;2;3929278,51;0;3;0
10;10;1;2;3600000;3;3600000;0;0;0;4;1;1;2403;14;19;15;3572071,373;0;3;0
8;8;5;2;2650000;1;2930000;0;0;0;1;1;1;2405;1;19;2;2930000;0;3;0
10;10;1;2;2650000;3;3082000;0;0;0;1;1;1;2401;14;19;3;3082000;0;3;0
8;0;0;2;2500000;4;2500000;0;0;0;1;1;1;2402;14;19;3;2501956,182;0;3;0
5;10;9;2;5000000;1;5000000;0;0;0;3;1;1;2405;1;19;2;4942040,185;0;3;0
5,3;10;12;2;3000000;4;3000000;0;0;0;3;1;1;2402;14;19;2;2965224,111;0;2;1
0;8,3;32;2;14000000;4;14000000;0;0;0;4;1;1;2405;1;19;2;13837712,52;0;3;0
0;8,3;21;2;5000000;4;5000000;0;0;0;4;1;1;2405;1;19;2;4942040,185;0;3;0
8;8;3;2;2600000;4;2600000;0;0;0;2;1;1;2405;1;19;2;2591893,998;0;3;0
8;8;3;2;2500000;3;2500000;0;0;0;2;1;1;2404;1;19;2;2492205,768;0;3;0
8;8;1;2;2500000;1;2500000;0;0;0;3;1;1;2404;1;19;2;2492205,768;0;3;0
10;10;0;2;1800000;4;3100000;0;0;0;3;1;1;2402;14;19;1;3090335,152;0;3;0
9;9;12;2;14000000;1;14000000;0;0;0;4;1;1;2405;1;19;2;14000000;0;3;0
8;8;15;2;5000000;1;5000000;1000000;0;0;4;1;1;2405;1;19;2;5000000;0;3;0
13;13;10;2;6000000;1;6000000;0;0;0;4;1;1;2405;1;19;2;5912172,573;0;3;0
13;13;8;2;6000000;1;6000000;0;0;0;4;1;1;2405;1;19;2;5912172,573;0;3;0
8;8;8;2;11000000;1;11500000;0;0;0;4;1;1;2405;1;19;5;11331664,1;0;3;0
8;8;10;2;21000000;1;21000000;0;0;0;3;1;1;2405;1;19;2;21098978,79;0;3;0
8;8;18;2;3000000;4;3000000;0;0;0;4;1;1;2405;1;19;5;3014139,827;0;3;0
8;8;6;2;5000000;3;5000000;0;0;0;4;1;1;2403;14;19;15;4926810,478;0;3;0
12;12;16;2;2100000;3;2100000;0;0;0;4;1;1;2403;14;19;3;2083708,301;0;3;0
10;10;0;2;2600000;3;2600000;0;0;0;2;1;1;2406;1;19;2;2579829,325;0;3;0
12;12;2;2;3500000;1;3500000;0;0;0;1;1;1;2101;14;19;2;3505481,597;0;3;0
6;6;9;1;2000000;3;2000000;0;0;0;1;1;1;2402;14;19;2;2003132,341;0;3;0
10;10;3;2;3000000;1;5000000;0;0;0;1;1;1;2404;14;19;12;4961210,24;0;3;0
8;8;3;2;2800000;1;2800000;0;0;0;1;1;1;2405;1;19;5;2778277,735;0;3;0
8;8;22;1;3000000;1;3000000;500000;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
4;4;15;1;2500000;1;2500000;2500000;0;0;2;1;1;2404;1;19;2;2500000;0;3;0
8;8;8;2;18250000;3;19250000;0;0;0;4;1;1;2002;7;19;2;19250000;0;3;0
8;8;8;2;5000000;1;5300000;0;0;0;1;1;1;2404;14;19;3;5300000;0;3;0
8;8;14;1;4000000;1;4000000;3000000;0;0;1;1;1;2404;1;19;6;4000000;0;3;0
10;10;2;2;7500000;3;7500000;0;0;0;4;1;1;2405;1;19;2;7505868,545;0;3;0
10;10;2;2;1800000;3;1800000;0;0;0;3;1;1;2102;2;19;1;1802819,107;0;2;1
0;4;1;6;1000000;4;1240000;0;0;0;3;1;1;2403;14;19;2;1241942,052;0;3;0
6;4;17;1;5000000;1;5000000;2800000;0;0;1;1;1;2404;1;19;2;4942040,185;0;3;0
8;8;23;1;6000000;1;6000000;0;0;0;2;1;1;2103;3;19;2;6000000;0;3;0
8;8;1;2;1500000;4;1500000;0;0;0;1;1;1;2405;14;19;18;1500000;0;3;0
6;8;4;2;3600000;1;3600000;0;0;0;3;1;1;2405;1;19;2;3600000;0;3;0
0;6;5;1;1800000;3;1800000;0;0;0;2;1;1;2404;14;19;2;1800000;0;3;0
0;6;8;6;2000000;4;2000000;0;0;0;3;1;1;2405;1;19;5;2000000;0;3;0
0;8;24;1;6000000;1;7100000;0;0;0;2;1;1;2404;1;19;2;7100000;0;3;0
8;8;2;1;4000000;1;5000000;0;0;0;3;1;1;2404;1;19;2;5047355,959;0;3;0
12;12;10;2;10000000;1;10000000;0;0;0;2;1;1;2405;1;19;2;10094711,92;0;3;0
12;12;2;2;7000000;1;7000000;0;0;0;2;1;1;2405;1;19;2;7066298,343;0;3;0
6;6;3;1;3800000;1;4300000;0;0;0;3;1;1;2404;1;19;2;4340726,125;0;2;1
8;8;19;1;5200000;1;5200000;0;0;0;3;1;1;2404;1;19;2;5249250,197;0;3;0
12;12;5;2;2000000;4;2000000;0;0;0;2;1;1;2002;7;19;2;2018942,384;0;3;0
0;0;9;1;5000000;1;5000000;0;0;0;3;1;1;2404;1;19;1;5023566,379;0;3;0
0;0;21;1;2000000;1;2000000;0;0;0;2;1;1;2103;3;19;1;2009426,551;0;2;1
7;7;11;1;4000000;1;4000000;3000000;0;0;3;1;1;2403;14;19;3;4003129,89;0;3;0
0;0;11;1;2800000;1;2800000;0;0;0;2;1;1;2103;3;19;5;2802190,923;0;3;0
6;6;2;2;1680000;4;2040000;0;0;0;2;1;1;2103;4;19;2;2033639,906;0;3;0
10;10;1;2;2450000;1;2450000;0;0;0;3;1;1;2401;14;19;2;2442361,652;0;3;0
6;0;3;2;1500000;1;1500000;0;0;0;2;1;1;2401;14;19;3;1514206,788;0;3;0
8;8;12;1;5000000;1;5000000;0;0;0;3;1;1;2302;6;19;2;5047355,959;0;3;0
0;10;5;2;2300000;1;2300000;0;0;0;3;1;1;2403;14;19;2;2292829,306;0;3;0
12;12;10;2;3000000;4;3000000;0;0;0;3;1;1;2403;14;19;1;2990646,921;0;3;0
8;8;20;1;3800000;1;3940000;0;0;0;2;1;1;2103;4;19;2;3927716,29;0;3;0
8;8;23;1;3000000;1;3000000;0;0;0;3;1;1;2103;3;19;2;2990646,921;0;3;0
10;10;9;1;2600000;1;2600000;0;0;0;2;1;1;2403;14;19;2;2600000;0;3;0
0;9;5;2;2200000;1;2200000;0;0;0;3;1;1;2402;14;19;2;2210369,207;0;3;0
9;9;10;1;3300000;1;3300000;0;0;0;3;1;1;2302;6;19;2;3315553,81;0;3;0
8;8;5;2;2700000;1;2700000;0;0;0;3;1;1;2405;1;19;2;2712725,844;0;3;0
0;0;4;2;7000000;3;7000000;0;0;0;3;1;1;2402;14;19;2;7032992,93;0;3;0
8;10;1;2;2500000;3;2500000;0;0;0;2;1;1;2404;14;19;2;2511783,189;0;3;0
8;8;1;2;2400000;1;2400000;0;0;0;3;1;1;2405;1;19;2;2411311,862;0;3;0
6;6;4;2;2000000;3;2300000;0;0;0;2;1;1;2404;1;19;2;2300000;0;3;0
10;10;5;1;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;2;3000000;0;3;0
8;8;6;2;2870000;1;2870000;0;0;0;3;1;1;2404;14;19;14;2870000;0;3;0
8;8;10;2;6000000;4;6780000;0;0;0;1;1;1;2405;1;19;2;6780000;0;3;0
8;8;0;2;2500000;3;2500000;0;0;0;2;1;1;2404;14;19;18;2500000;0;3;0
6;6;4;2;3000000;2;3000000;0;0;0;2;1;1;2405;1;19;2;2965224,111;0;3;0
9,3;9,3;6;2;5000000;3;5400000;0;0;0;2;1;1;2003;7;19;3;5337403,4;0;3;0
8;8;6;2;3000000;3;3000000;0;0;0;2;1;1;2404;1;19;3;2965224,111;0;3;0
8;8;14;1;5500000;1;8500000;0;0;0;3;1;1;2304;6;19;2;8473499,61;0;3;0
4,3;4,3;8;1;2900000;2;2900000;0;0;0;3;1;1;2404;1;19;16;2890958,691;0;3;0
4;4;17;1;3100000;1;3100000;1000000;500000;0;2;1;1;2404;1;19;3;3102425,665;0;3;0
10;10;10;2;5000000;1;5000000;0;0;0;2;1;1;2401;14;19;14;5000000;0;3;0
9;9;9;2;3800000;1;3800000;0;0;0;3;1;1;2405;14;19;2;3800000;0;3;0
12;0;13;1;5000000;1;7252000;5400000;0;0;3;1;1;2404;10;19;2;7252000;0;3;0
5;5;0;2;1400000;4;1800000;0;0;0;3;1;1;2405;14;19;18;1800000;0;3;0
